id,name,slug,price,imageUrl,category,description,allergenFree,allergens
37,Chocolatine,chocolatine,5.5,/Lumiere/Pastry/Chocolatin.png,pastries,,,
38,Sweet Cheese Danish,sweet-cheese-danish,5.1,/Lumiere/Pastry/Cheese Danish.png,pastries,,,
39,Cherry Danish,cherry-danish,5.75,/Lumiere/Pastry/Fruit Danish.png,pastries,,,
40,Cinnamon Roll,cinnamon-roll,5.25,/Lumiere/Pastry/Cinnamon Lemon Roll.png,pastries,,,
41,Coconut Passion Fruit Croissant,coconut-passion-fruit-croissant,6.85,/Lumiere/Pastry/Coconut Passion Fruit Croissant.png,pastries,,,
42,Chocolate Chip Croissant,chocolate-chip-croissant,6.85,/Lumiere/Pastry/Chocolate Chip Croissant.png,pastries,,,
43,Choco Chip & Hazelnut Cookies,choco-chip-hazelnut-cookies,9.75,,bakery-shelf,,,"has Nuts, has Gluten, has Eggs, has Dairy"
44,Oatmeal Cookies,oatmeal-cookies,9.75,,bakery-shelf,,Nut Free,"has Gluten, has Eggs, has Dairy"
45,Black Sesame Choco Chip,black-sesame-choco-chip,9.75,,bakery-shelf,,Nut Free,"has Gluten, has Eggs, has Dairy"
46,Halva Cookies,halva-cookies,9.75,,bakery-shelf,,Nut Free,"has Gluten, has Eggs, has Dairy"
47,Pecan Tart,pecan-tart,25,,bakery-shelf,,,
48,Chocolate Nemesis,chocolate-nemesis,25,/baker_shelf/Chocolate Nemesis.png,bakery-shelf,,,
49,Meringues,meringues,6.75,,bakery-shelf,,,
50,Lumiere Marshmallows,lumiere-marshmallows,10.5,,bakery-shelf,,"Nut Free, Gluten Free",
51,Hazelnut Dacquoise Square,hazelnut-dacquoise-square,12,,bakery-shelf,,,
52,Crincle Cookie,crincle-cookie,,,bakery-shelf,,"Nut Free, Dairy Free","has Gluten, has Eggs"
53,Hazelnut Cookie,hazelnut-cookie,,,bakery-shelf,,,"has Nuts, has Gluten, has Eggs, has Dairy"
54,Sweetheart,sweetheart,,,bakery-shelf,,Nut Free,"has Gluten, has Eggs, has Dairy"
55,Tartine,tartine,7,,bread,,,
56,Rye & Walnut,rye-walnut,7.5,/Lumiere/Breads/Rye Sourdough.png,bread,,,
57,Whole Wheat & Seeds,whole-wheat-seeds,7.5,/Lumiere/Breads/Multigrain Sourdough.png,bread,,,
58,Tomato & Garlic,tomato-garlic,7.5,/Lumiere/Breads/Sun-dried tomatoes & Garlic Sourdough.png,bread,,,
59,Greek Olive,greek-olive,7.5,/Lumiere/Breads/Olive Sourdough.png,bread,,,
60,Japanese Milk Bread,japanese-milk-bread,6.5,,bread,,,
61,French Baguette,french-baguette,3.45,,bread,,,
